,alternate_name,caption,commentCount,likes,uploadDate,views,duration,title,post_url
31,@ninjawarrior,,60,8679,2019-07-16T01:38:59,58760,2:17,There's a reason @Youngflip7 is one of the greats. WOW.,https://www.instagram.com/tv/Bz9YrTgnwOr/
32,@ninjawarrior,,59,8721,2019-07-16T00:36:26,71707,3:24,@Kevin_The_Bull isn't one to mess with. ?,https://www.instagram.com/tv/Bz9SQVmHnnQ/
33,@ninjawarrior,,45,5960,2019-07-12T23:29:08,58297,4:13,City Qualifiers brought out the beasts in all our competitors. ?,https://www.instagram.com/tv/Bz1avDOgH2t/
34,@ninjawarrior,#AmericanNinjaWarrior continues with LA City finals MONDAY 8/7c on @nbc.,70,4287,2019-07-12T18:00:15,29223,2:48,"@thebriankretsch has competed EVERY season, but this run is unlike the rest",https://www.instagram.com/tv/Bz02q85ghMZ/
35,@ninjawarrior,,28,6166,2019-07-09T02:02:47,89332,2:03,Nothing fuels these Ninjas more than their strong support systems!,https://www.instagram.com/tv/Bzra_nSAMas/
36,@ninjawarrior,,157,12.9k,2019-07-09T01:37:35,68537,2:51,"Bride to be, @flexlabreck DOM-IN-NATED the course! ?",https://www.instagram.com/tv/BzrYBr6AUSV/
37,@ninjawarrior,,80,8863,2019-07-09T01:14:59,134463,1:46,@EthanSwanson conquered EVERY fear out on the course.,https://www.instagram.com/tv/BzrVqTtAfnB/
38,@ninjawarrior,#AmericanNinjaWarrior is all-new Monday 8/7c on NBC.,97,11.2k,2019-07-05T15:38:48,168398,3:06,@islandninja’s in it to WIN IT. ??,https://www.instagram.com/tv/BzilJmygosw/
39,@ninjawarrior,,23,4420,2019-07-02T02:08:16,37892,2:15,"Dedication, redemption and heart make up these epic Ninjas.",https://www.instagram.com/tv/BzZaPhagEQj/
40,@ninjawarrior,,103,14.9k,2019-07-02T01:55:15,216553,3:46,"@the.flying.phoenix didn't come here to PLAY, he came to WIN.",https://www.instagram.com/tv/BzZX5fAgWa-/
41,@ninjawarrior,,35,6819,2019-07-02T01:35:42,59225,2:10,"It may be summer, but @allyssabeird is putting class back in session.",https://www.instagram.com/tv/BzZWDZhgFPG/
42,@ninjawarrior,#AmericanNinjaWarrior kicks off in Baltimore MONDAY 8/7c on NBC.,105,8993,2019-06-28T16:06:12,92742,2:21,@JoeMoravsky is bringing the electricity to the course. ??,https://www.instagram.com/tv/BzQmy-CgOmQ/
43,@ninjawarrior,,136,12.8k,2019-06-27T17:05:22,161348,3:37,@JessieGraffPWR returned with one heroic run. #AmericanNinjaWarrior,https://www.instagram.com/tv/BzOI5NOgDvF/
44,@ninjawarrior,,30,4116,2019-06-26T18:02:37,46350,1:05,@meyer_jax crushed it in Tacoma. Scout's honor. ??,https://www.instagram.com/tv/BzLnRnsAh9R/
45,@ninjawarrior,,55,9957,2019-06-25T02:05:49,196225,3:02,Blink and you might miss these epic runs. #AmericanNinjaWarrior,https://www.instagram.com/tv/BzHYZzDArq5/
46,@ninjawarrior,,103,9522,2019-06-25T01:50:36,66213,2:52,Yee and @LancePekus cannot stress this enough...HAW. ?,https://www.instagram.com/tv/BzHWVF4A0U1/
47,@ninjawarrior,,281,14.2k,2019-06-25T00:31:44,85297,4:06,@zimmpossible just made HISTORY! #AmericanNinjaWarrior,https://www.instagram.com/tv/BzHMfEHgEMa/
48,@ninjawarrior,,133,14.2k,2019-06-21T19:48:31,201820,2:00,@JESSIEgraffPWR's return is nothing short of epic. #AmericanNinjaWarrior,https://www.instagram.com/tv/By--yNcgQBW/
49,@ninjawarrior,,33,4530,2019-06-19T16:26:05,27482,2:38,The grass is always greener for @andrizoWarrior. #AmericanNinjaWarrior,https://www.instagram.com/tv/By5eAFYgW7_/
50,@ninjawarrior,,35,5474,2019-06-18T02:08:32,54844,4:01,These Ninjas are straight fire ?. #AmericanNinjaWarrior,https://www.instagram.com/tv/By1WWY3A4UM/
51,@ninjawarrior,,187,19k,2019-06-18T01:47:30,279273,1:38,Make way for the KING!?#AmericanNinjaWarrior,https://www.instagram.com/tv/By1UpHqg975/
52,@ninjawarrior,,72,10.3k,2019-06-18T01:01:54,121929,4:02,@sparklyninja is BACK and better than ever! ? #AmericanNinjaWarrior,https://www.instagram.com/tv/By1PDbHgr-7/
53,@ninjawarrior,,54,6435,2019-06-16T16:33:36,48951,2:36,@tmortimer08 is one of the many reasons why we celebrate our dads today.,https://www.instagram.com/tv/ByxwWj_g9hQ/
54,@ninjawarrior,,53,6553,2019-06-07T15:57:48,54206,4:15,FEAR. THE. BEARD #AmericanNinjaWarrior,https://www.instagram.com/tv/Byag_5og4Op/
55,@ninjawarrior,,21,4497,2019-06-06T02:03:51,48023,2:15,We're constantly impressed with the endurance these Ninjas bring.,https://www.instagram.com/tv/ByWdDzngXyR/
56,@ninjawarrior,,254,19.6k,2019-06-06T01:55:39,320193,1:36,He's called the @reallifeninja for a reason. ? #AmericanNinjaWarrior,https://www.instagram.com/tv/ByWa9rtAWHW/
57,@ninjawarrior,,90,17.5k,2019-06-06T01:39:11,278584,4:35,@ninjajessclay is proof that anything is possible. #AmericanNinjaWarrior,https://www.instagram.com/tv/ByWX79dAI5M/
58,@ninjawarrior,A special @secretlifeofpets edition of #AmericanNinjaWarrior airs Wednesday 8/7c on @NBC.,253,13k,2019-06-03T16:20:00,117866,1:37,May the best pet win!,https://www.instagram.com/tv/ByQQpmBA6gv/
59,@ninjawarrior,,30,6912,2019-05-31T16:03:06,68937,2:01,@imalexweber is LITERALLY crashing the course! Go Alex go!,https://www.instagram.com/tv/ByIgOEzAZxg/
60,@ninjawarrior,Don’t miss American Ninja Warrior Wednesdays 8/7c on NBC.,19,4971,2019-05-30T02:11:41,59998,1:56,"@TheChadFlexington, @mrsuccessfu1, and @burkinator500 blew us away!",https://www.instagram.com/tv/ByEcBN_gs7C/
61,@ninjawarrior,Don’t miss American Ninja Warrior Wednesdays 8/7c on NBC.,595,50.6k,2019-05-30T01:50:50,1078993,1:49,"Don't mess with @Kevin_the_bull, you'll get the horns.",https://www.instagram.com/tv/ByEYn45gN9O/
62,@ninjawarrior,American Ninja Warrior returns Wednesday 8/7c on@nbc.,179,19.5k,2019-05-27T15:45:58,392349,2:56,"When it comes to the #AmericanNinjaWarriorCourse, @youngflip7 is fearless.",https://www.instagram.com/tv/Bx-K0CRg3hK/
63,@ninjawarrior,"Host Allyson Felix recaps all the biggest moments from the season&#x27;s finale episode. Plus, watch the ninjas talk about their favorite moments from Season 10.",9,613,2018-09-13T02:05:16,14887,6:36,Ninja Warrior Weekly: Las Vegas Night 3,https://www.instagram.com/tv/BnphojBBW4C/
64,@ninjawarrior,"Host Allyson Felix recaps all the biggest moments from this week&#x27;s episode, including Jake Murray&#x27;s incredible run, Kenny Niemitalo&#x27;s heart-breaking week and Jessie Graff&#x27;s message to the ninja community.",5,337,2018-09-05T23:49:29,8412,5:56,American Ninja Warrior Weekly: Vegas Night 2,https://www.instagram.com/tv/BnXQoSIhTsS/
65,@ninjawarrior,Watch Eric Middleton&#x27;s run from the Vegas Finals - Stage 1.,3,552,2018-09-04T17:17:30,17693,2:46,Eric Middleton at the Vegas Finals: Stage 1,https://www.instagram.com/tv/BnT_CsNhxqJ/
66,@ninjawarrior,Watch Jamie Rahn stun all when he runs barefoot at the Vegas Finals - Stage 1.,31,3595,2018-08-29T01:25:34,84513,2:51,Jamie Rahn Goes Barefoot at the Vegas Finals: Stage 1,https://www.instagram.com/tv/BnC1NknhR0i/
67,@ninjawarrior,"Host Allyson Felix recaps all the biggest moments from this week&#x27;s episode, including Meagan Martin&#x27;s run, the rising rookies and her pick for Warrior of the Week, Jon Alexis Jr.",1,216,2018-08-23T17:02:01,9248,4:02,American Ninja Warrior Weekly: Minneapolis Finals,https://www.instagram.com/tv/Bm1Dbi9hMTZ/
68,@ninjawarrior,Watch Jake Murray&#x27;s run from the Minneapolis City Finals.,2,171,2018-08-21T00:55:54,6369,3:56,Jake Murray at the Minneapolis City Finals,https://www.instagram.com/tv/BmuGtDahyCr/
69,@ninjawarrior,"Host Allyson Felix recaps all the biggest moments from this week&#x27;s episode, including Najee Richardson&#x27;s run and all the best costumed runs this season.",1,107,2018-08-16T18:34:40,4832,4:24,American Ninja Warrior Weekly: Philly Finals,https://www.instagram.com/tv/BmjMWAyBDJF/
70,@ninjawarrior,Watch Michelle Warnky&#x27;s run from the Philadelphia City Finals.,2,305,2018-08-14T02:00:26,9612,4:07,Michelle Warnky at the Philadelphia City Finals,https://www.instagram.com/tv/BmcERPdBvZa/
71,@ninjawarrior,"Host Allyson Felix recaps all the biggest moments from this week&#x27;s episode, including Isaac Caldiero&#x27;s surprising fail and a crushing new obstacle. Plus, guest Alex Weber crashes the Philly Finals course.",2,114,2018-08-08T20:23:51,6109,4:06,American Ninja Warrior Weekly: Indianapolis Finals,https://www.instagram.com/tv/BmOy3MTBGcl/
72,@ninjawarrior,Watch Kyle Schulze&#x27;s run from the Indianapolis City Finals.,0,92,2018-08-03T23:37:26,3564,4:54,Kyle Schulze at the Indianapolis City Finals,https://www.instagram.com/tv/BmCQ5JJBzmz/
73,@ninjawarrior,Jurassic Ninjas take their run on the course!,5,239,2018-08-03T18:29:16,7817,1:55,Ninja vs Dino,https://www.instagram.com/tv/BmBtCBJlkga/
74,@ninjawarrior,"Host Allyson Felix recaps all the biggest moments from this week&#x27;s episode, including Drew Drechsel&#x27;s and Jessie Graff&#x27;s finals runs! Plus, guest Nikki Lee from ANW Nation shares Kenny Niemitalo&#x27;s touching story.",1,107,2018-08-02T16:46:57,4683,3:55,American Ninja Warrior Weekly: Miami Finals,https://www.instagram.com/tv/Bl-9L4MjLdA/
75,@ninjawarrior,Drew Drechsel takes his shot at the Miami City Finals course.,8,204,2018-07-30T17:39:27,7431,3:24,Drew Drechsel: Miami City Finals,https://www.instagram.com/tv/Bl3UjiSDtYl/
76,@ninjawarrior,"Host Allyson Felix recaps all the biggest moments from this week&#x27;s episode, including Mathis &quot;The Kid&quot; Owhadi&#x27;s first finals run! Plus, check out our Rookie Radar, which breaks down all the new breakout stars.",1,60,2018-07-25T22:41:09,3553,3:25,Ninja Warrior Weekly: Dallas Finals,https://www.instagram.com/tv/Blq_ijnBgU1/
77,@ninjawarrior,Watch Barclay Stockett&#x27;s run from the Dallas City Finals.,6,250,2018-07-23T19:26:08,7239,4:33,Barclay Stockett at the Dallas City Finals,https://www.instagram.com/tv/BllfEqHA_0y/
78,@ninjawarrior,"Host Allyson Felix recaps all the biggest moments from this week’s episode, including Kevin Bull’s dramatic run! Plus, check out Sean Bryan, the Warrior of the Week!",2,65,2018-07-20T19:01:54,3879,3:35,Ninja Warrior Weekly: Los Angeles Finals,https://www.instagram.com/tv/BlbiUG4FvgL/
79,@ninjawarrior,Watch Sean Bryan’s run from the Los Angeles City Finals.,3,77,2018-07-19T17:33:50,3324,3:42,Sean Bryan at the Los Angeles City Finals,https://www.instagram.com/tv/Bla_EJOA8JE/
80,@ninjawarrior,"Host Allyson Felix recaps all the biggest moments from this week’s episode, including Matt and Akbar eating tarantulas! Plus, check out the return of Jake Murray and more!",2,75,2018-07-17T22:25:06,3434,3:44,Ninja Warrior Weekly: Minneapolis Qualifiers,https://www.instagram.com/tv/BlWXAnLle5p/
81,@ninjawarrior,Watch Kevin Bull&#x27;s run from the Los Angeles City Finals.,7,172,2018-07-16T20:50:36,5862,4:11,Kevin Bull at the Los Angeles City Finals,https://www.instagram.com/tv/BlTnXQLnieX/
82,@ninjawarrior,,5,214,2018-07-09T19:29:07,7182,2:17,Eric Middleton Takes On Minneapolis City Qualifiers,https://www.instagram.com/tv/BlBcH-0hBWS/
83,@ninjawarrior,The Ninja Warrior legend returns to compete in American Ninja Warrior 2018.,21,469,2018-06-21T23:34:41,12336,3:50,Jessie Graff Takes On Miami City Qualifiers,https://www.instagram.com/tv/BkTiNXJhzwh/
84,nbcbluffcitylaw,"Are you ready to change the world? Get a first look at #BluffCityLaw, coming to @NBC Monday, September 23.",14,213,N/A,668,2:10,Bluff City Law First Look,https://www.instagram.com/tv/B01fH3XgwB0/
85,nbcbluffcitylaw,"Changing the world is the family business. Jimmy Smits stars in #BluffCityLaw, a powerful new legal drama coming Mondays this fall to @NBC.",7,160,N/A,1082,1:45,"NBC Presents Bluff City Law, Mondays this fall.",https://www.instagram.com/tv/BydG7iuACoU/
86,@nbcbringthefunny,@morganjay sings the song of our people. #BringTheFunny,45,813,2019-08-07T02:58:16,4747,2:51,Comedy Clash: Morgan Jay,https://www.instagram.com/tv/B02MZ8JHoSn/
87,@nbcbringthefunny,It&#x27;s safe to say that @jkstudios&#x27; sketch is making history. ? #BringTheFunny,33,817,2019-08-07T02:55:33,4739,2:20,Comedy Clash: JK! Studios,https://www.instagram.com/tv/B02MF6onPtf/
88,@nbcbringthefunny,"In an epic clash of puppet versus magic, you never know what&#x27;s going to happen. #BringTheFunny",40,792,2019-08-05T20:13:03,5125,4:43,Comedy Clash: Randy Feltface v. Jarred Fell,https://www.instagram.com/tv/B0y4ULOnIzt/
89,@nbcbringthefunny,? for the Mole People. ? for @thevalleyfolk. #BringTheFunny,77,1294,2019-07-31T02:22:54,8428,3:28,Bring The Funny: The Valleyfolk,https://www.instagram.com/tv/B0kGEj3AO0D/
90,@nbcbringthefunny,@tacarracomedy had us at &quot;I don&#x27;t like my kids&quot;. #BringTheFunny,52,1264,2019-07-31T02:11:13,7829,2:08,Bring The Funny: Tacarra Williams,https://www.instagram.com/tv/B0kFCUtgJ9n/
91,@nbcbringthefunny,Our friends @lewberger grace us with their presence. Watch them #BringTheFunny tomorrow at 10/9c. ?,20,917,2019-07-29T19:40:47,9369,2:13,Bring The Funny: Lewberger,https://www.instagram.com/tv/B0gzx_snCaX/
92,@nbcbringthefunny,This whole set. ?? #BringTheFunny,24,758,2019-07-24T03:04:44,7383,2:04,Bring The Funny: @alisiddiq,https://www.instagram.com/tv/B0SKG42hOn2/
93,@nbcbringthefunny,"In the words of @chrissyteigen: we didn&#x27;t know that we wanted it, but now that it&#x27;s gone, we miss it.",27,635,2019-07-24T02:10:08,7126,1:31,Bring The Funny: @handsomenaked,https://www.instagram.com/tv/B0SD5XkB7pq/
94,@nbcbringthefunny,"Hey, Kourtney Kardashian. Looks like we found your doppelgänger! Don&#x27;t miss this epic impersonation tomorrow 10/9c on @NBC.",78,952,2019-07-22T19:49:17,9527,2:11,Bring The Funny: @ajonthemic,https://www.instagram.com/tv/B0Ozjv0BcM_/
95,@nbcbringthefunny,"? WE&#x27;VE GOT SOMETHING NEW FOR YOU. ?

Introducing: our first puppet! See all this wackiness and more tomorrow at 10/9c on #BringTheFunny.",50,1162,2019-07-15T17:14:51,8610,2:21,Bring The Funny: Randy Feltface,https://www.instagram.com/tv/Bz8gMmdnRbw/
96,@nbcbringthefunny,"See if Frangela can #BringTheFunny, premiering July 9 on @NBC.",38,900,2019-06-28T18:13:52,10891,2:09,"? YOUR FIRST LOOK AT BRING THE FUNNY. ? Chrissy loved it, you will too.",https://www.instagram.com/tv/BzQukbXHVv2/
97,@nbcsongland,@aloeblacc&#x27;s new single for Fast &amp; Furious Presents: Hobbs &amp; Shaw was created through the magic of #Songland.,96,2679,2019-07-03T03:01:39,17746,1:56,Aloe Blacc has a brand new song!,https://www.instagram.com/tv/BzcFNw1BUKW/
98,@nbcsongland,Hurt Me by Meghan Trainor &amp; KOLE,57,2418,2019-06-26T23:46:31,15181,3:21,Meghan Trainor's new single is absolutely ?. Hear it first on Songland.,https://www.instagram.com/tv/BzMR2XbnTZe/
99,@nbcsongland,"It&#x27;s all yours, thanks to the magic of Songland.",425,6384,2019-06-19T03:01:56,32534,2:58,Jonas Brothers have a BRAND NEW song.,https://www.instagram.com/tv/By4CDbwhKb3/
100,@nbcsongland,We Need Love - John Legend,246,3738,2019-05-29T03:02:22,20380,2:43,John Legend has a brand-new single and you can hear it on #Songland first!,https://www.instagram.com/tv/ByB9WpbF0zP/
101,@nbcsunnyside,"Welcome to Queens. Home of the American Dream. @KalPenn stars in #Sunnyside, from the network that brought you @nbcthegoodplace and @nbcbrooklyn99. Coming Thursdays this fall to @NBC.",6,173,2019-06-10T21:26:55,1429,2:00,"NBC Presents Sunnyside, coming Thursdays this fall",https://www.instagram.com/tv/Byi1NRLCayS/
102,@nbcbrooklyn99,Talk about a speed round! @melissafumero is getting put to the test by Indy 500 driver James Hinchcliffe.,539,128.9k,2019-05-24T21:32:41,532968,1:33,Melissa Fumero Gets Put to the Test!,https://www.instagram.com/tv/Bx3ENAKjbc_/
103,@nbcbrooklyn99,Want to be crowned the ultimate detective-slash-human-slash genius? Here&#x27;s the #Brooklyn99 Halloween Heist 101!,124,8856,2018-10-31T21:17:48,129496,1:28,A Halloween Heist How-To: B99's Tips & Tricks,https://www.instagram.com/tv/BpnL5yJBI2N/
104,@nbcbrooklyn99,No doubt no doubt no doooooubt.,403,10.9k,2018-08-17T13:41:52,127898,1:02,Cool Cool Cool,https://www.instagram.com/tv/BmlQG40hAmk/
105,@nbcbrooklyn99,Check out these highloits!,69,2682,2018-07-24T17:16:57,44846,3:31,Title of Our SDCC Panel Tape,https://www.instagram.com/tv/Bln0tPMHYme/
157,@nbcthisisus,Warning: May induce tears of joy. #ThisIsUs,241,22.9k,2019-07-17T17:57:24,205950,1:58,10 Times This Is Us Made Us Laugh,https://www.instagram.com/tv/B0BukAQDMYP/
158,@nbcthisisus,"The Pearsons always know just what to say.

Fans voted for their favorite #ThisIsUs moments. Which scene is your favorite?",406,29k,2019-06-20T16:49:42,189998,3:03,Fan Favorite Moments,https://www.instagram.com/tv/By8Fcelj1i6/
159,@nbcthisisus,@mandymooremm’s voice is always music to our ears! ??? #ThisIsUs,531,36.2k,2019-06-07T20:58:26,391285,3:29,Listen to Mandy Moore perform Invisible Ink live!,https://www.instagram.com/tv/BybDoiFFx6p/
160,@nbcthisisus,"SPOILER ALERT! What does the future look like for the Pearson family? Chat through that season finale on the This Is Us Aftershow, presented by @Chevrolet.",19,635,2019-04-03T02:16:48,43226,6:22,This Is Us - Aftershow: Season 3 Episode 18,https://www.instagram.com/tv/Bvxrq4ijujq/
161,@nbcthisisus,"Their future is uncertain. Talk out the events of Beth and Randall’s troubled marriage on the This Is Us Aftershow, presented by @Chevrolet.",23,483,2019-03-27T02:13:48,33753,6:01,This Is Us - Aftershow: Season 3 Episode 17,https://www.instagram.com/tv/BvfpxpTjmIo/
162,@nbcthisisus,"They’ve got a long road ahead, but they have each other. Talk more about life with Baby Jack on the This Is Us Aftershow, presented by @Chevrolet.",14,407,2019-03-20T02:19:37,32744,5:25,This Is Us - Aftershow: Season 3 Episode 16,https://www.instagram.com/tv/BvNoumKjo2j/
163,@nbcthisisus,"They are just trying to find their place. See an outsider&#x27;s perspective of the Pearson family on the This Is Us Aftershow, presented by @Chevrolet.",14,369,2019-03-13T02:17:54,34158,5:24,This Is Us - Aftershow: Season 3 Episode 15,https://www.instagram.com/tv/Bu7nFIqjOnY/
164,@nbcthisisus,"They are on to bigger and better things. Look back as The Big Three graduate on the This Is Us Aftershow, presented by @Chevrolet.",9,525,2019-03-06T03:09:19,37952,4:07,This Is Us - Aftershow: Season 3 Episode 14,https://www.instagram.com/tv/BuprRV7jI_W/
165,@nbcthisisus,"They needed to clear the air. Beth and her mother deal with their complicated relationship on the This Is Us Aftershow, presented by @Chevrolet.",27,496,2019-02-20T03:10:37,35588,5:16,This Is Us - Aftershow: Season 3 Episode 13,https://www.instagram.com/tv/BuFoTJCD08i/
166,@nbcthisisus,"He already sees you as family. Dive in to Kevin and Nicky’s struggles on the This Is Us Aftershow, presented by @Chevrolet.",27,764,2019-02-13T03:13:57,51243,5:43,This Is Us - Aftershow: Season 3 Episode 12,https://www.instagram.com/tv/BtznK14DADC/
167,@nbcthisisus,"It&#x27;s Jack&#x27;s past and Nicky&#x27;s regret. Peel back the layers of this episode on the This Is Us Aftershow, presented by @Chevrolet.",38,1237,2019-01-23T03:13:04,74534,5:31,This Is Us - Aftershow: Season 3 Episode 11,https://www.instagram.com/tv/Bs9igEkAq76/
168,@nbcthisisus,"These are all happy tears. Catch up with the cast about the winter premiere on the This Is Us Aftershow, presented by @Chevrolet.",16,618,2019-01-16T03:09:14,51635,5:08,This Is Us – Aftershow: Season 3 Episode 10,https://www.instagram.com/tv/BsrgiRbghfj/
169,@nbcsvu,"Whether he&#x27;s busting perps or keeping the squad on its toes, Fin (Ice T) always plays by his own rules.",3,213,2019-05-01T16:51:54,4719,1:19,10 Times Fin Flipped the Script - Law & Order: SVU,https://www.instagram.com/tv/Bw7VnHolurB/
170,@latenightseth,"Mike Scollins, a staff writer at Late Night, pitches ideas for Euphoria plot lines to Storm Reid.",7,1254,2019-08-08T22:23:34,34306,1:45,Storm Reid Gets 'Euphoria' Pitches From Writer Mike Scollins,https://www.instagram.com/tv/B062qaBgdEF/
171,@latenightseth,Seth takes a closer look at the president threatening Iran on Twitter as the people around him push for a conflict.,107,4334,2019-05-21T19:11:28,102506,7:41,Trump Threatens Iran on Twitter: A Closer Look,https://www.instagram.com/tv/BxvF0zWlm99/
